"IP_ID","Cluster","Area_km2","PAratio","Wtb_prct","Glc_prct","Elev_avg","Elev_max","Slpe_avg","Slpe5","Slpe10","MAP_avg","PAS_avg","PrctSnow","MAT_avg","MSP_avg","TD_avg","Eref_avg","VegHt_avg","Use","DOC_yield","DOC_yield_sd","DOC_yieldP","index","DOC_yieldP_biascor"
218,2,122.925069265,0.462043730877547,0.731067938423,0,889.931737884,1901,28.0243008078,2.58985753733,7.55922764147,2657.048,626.232,23.5687123454299,5.536,663.392,15.88,548.04,24.2272727272727,NA,NA,NA,5.55137673096,606,5.64126600466429
219,2,470.760829057,0.239691923894462,10.0586568575,0,608.160749387,1829,19.7833603808,10.2927072232,26.5183545608,2205.59275053,356.556503198,16.1660171902686,7.08955223881,509.208955224,14.9317697228,585.701492537,27.46875,NA,NA,NA,4.41457640718,607,4.36773022953804
22,3,61.5670565171,0.850919603807629,0.440468791961,0,263.535153129,918,9.18757065741,25.1666810028,60.8306655736,1383.05263158,82.1578947368,5.94033031432381,8.80701754386,295.333333333,14.4736842105,627,27.7207207207207,NA,NA,NA,7.87530780717,608,8.24472397009087
220,3,131.422287488,0.576338235055012,9.44530079818,0,404.162532718,1068,11.5168918475,25.8608824393,54.9233723314,1723.28682171,135.457364341,7.86040737006199,8.20930232558,395.689922481,14.7131782946,612.379844961,27.9856459330143,NA,NA,NA,6.13339417735,609,6.29328930802987
221,2,1252.92393453,0.201674829582735,11.8266160815,0.614424399827185,781.271172261,2161,27.2264867534,3.59684288434,10.0415435715,2349.64919355,538.519354839,22.9191385810819,6.11612903226,598.74516129,15.2669354839,555.685483871,22.2289999999999,NA,NA,NA,5.71145176398,610,5.82059506432233
222,3,58.3693840912,0.812380771295035,3.83585378178,0,501.449171581,1094,8.33938337943,32.0308033193,70.6715771559,1638.80357143,160.785714286,9.81116450373002,7.71428571429,354.75,14.6071428571,609.732142857,28.5566037735849,NA,NA,NA,6.12978060878,611,6.28924109389574
223,2,133.728971523,0.574212365276039,0.135455805355,0,689.088736365,1725,22.3948918116,12.2510197113,24.2119043997,2173.05263158,366.15037594,16.8495861820786,6.78195488722,501.706766917,15.007518797,579.210526316,27.2938775510204,NA,NA,NA,4.61750372854,612,4.59506581057214
224,3,21.4796543678,0.996522224319153,13.4769289573,0,239.017904762,1231,17.6833904177,11.9700937872,30.0722407982,1500.7,68.25,4.54787765709335,8.95,346.2,14.5,640.7,30.625,NA,NA,NA,6.39797168967,613,6.58969062997255
225,2,50.9798007606,0.693700721788582,3.68480741404,1.35064846474087,924.9341577,1736,28.0806445676,1.59541534782,6.40233579123,2561.66,653.22,25.4998711772834,5.4,609.28,15.36,536.96,24.6067415730337,NA,NA,NA,4.92966622462,614,4.94477548855355
226,2,51.5987778076,0.619261535797349,1.77554581579,0,1027.60279409,1809,26.9245293163,2.18792998583,7.52938797826,2587.14285714,721.469387755,27.8867239883521,4.9387755102,607.795918367,15.7959183673,518.448979592,20.7083333333333,NA,NA,NA,3.70798274491,615,3.57614701556167
227,2,23.2833223442,1.08198205226833,0.992119863575,0,1035.23816254,1758,24.5788012001,4.56564282688,10.1569362883,2491.56521739,696.260869565,27.9447178305995,4.78260869565,568.869565217,15.6086956522,515.652173913,27.025641025641,NA,NA,NA,5.4099012053,616,5.48277363501707
22728,3,23.2745123388,2.35256318441381,0,0,104.01886121,304,12.7551196098,13.6405903039,38.8839862545,3396.63636364,109.727272727,3.23046864543989,9,653.545454545,11.1363636364,586.772727273,22.047619047619,NA,NA,NA,12.94528927105,617,13.924545272947
228,2,29.8033429683,0.845317160951246,0,0,1046.72724781,1865,29.3821449662,1.12240533464,4.74545108978,2749.25806452,896.322580645,32.60234432745,4.38709677419,637.870967742,15.8709677419,500.580645161,22.8928571428571,NA,NA,NA,3.9459451212,618,3.84273164852708
229,2,44.6613549075,0.692723762960481,2.24052349372,4.85900557984339,1249.1486982,2109,26.9631986015,3.05829024257,8.08935591299,2924.53488372,1195.51162791,40.8786926962318,3.18604651163,715.534883721,15.7906976744,465.325581395,19.3717948717948,NA,NA,NA,2.53749361502,619,2.26487088845625
23,2,11.30814307,1.66376097308938,0,0,523.798980335,1436,22.4608880721,3.39509695182,9.06280477178,2511.8,325.6,12.962815510789,7.4,512.3,15,575.2,24.8095238095238,NA,NA,NA,5.28908750994,620,5.34742833255199
230,5,1748.08171371,0.153559619815386,0.185582246996,22.2347517574167,1414.60432123,2876,28.7641166854,4.74872836604,10.2249759912,2593.25375723,1305.14219653,50.3283642370616,2.41098265896,584.943352601,16.1710982659,438.086127168,10.5891181988742,NA,NA,NA,2.57155893957,621,2.30303360481099
231,5,255.115491986,0.366191899201549,0.980667397218,14.4650094594809,1241.31585534,2448,27.5160315095,4.18774550761,10.0641718589,3029.5498008,1289.73705179,42.5719046258762,3.34661354582,696.529880478,15.9003984064,468.03187251,9.93073593073593,NA,NA,NA,2.53166226644,622,2.25833814278093
232,2,244.081737076,0.378608018685319,1.19862338522,2.38738285648101,1039.1787224,2298,29.411918004,2.89757659326,7.88617371169,2725.16182573,891.161825726,32.7012442825218,4.42738589212,629.921161826,15.6929460581,499.609958506,17.1244343891402,NA,NA,NA,3.95413081786,623,3.85190192591176
233,2,157.305831932,0.453706346415493,1.18443315217,0,925.802458205,1841,28.4890984399,2.61605878045,7.8667209011,3015.12903226,825.348387097,27.3735677069301,4.85161290323,724.464516129,15.5677419355,517.2,24.4645390070921,NA,NA,NA,4.61495161559,624,4.59220672735898
234,2,25.3350340422,0.924048515003393,0,0,1066.75,1821,31.6170691987,1.06990918328,4.61781473138,3203.15384615,1113.26923077,34.7554093322143,4.03846153846,764.730769231,15.8076923077,486.384615385,26.8222222222222,"M",3.226581193,1.22359528,4.1182535984,625,4.03576550110837
235,2,23.8021582695,1.06272242669131,2.09165716018,0,1147.65041209,1919,30.8272097127,1.52424761348,5.20843457325,3047,1160.625,38.0907449950771,3.625,719.333333333,15.875,476.041666667,23.6976744186046,NA,NA,NA,6.18630849315,626,6.35256823968234
236,5,423.019447649,0.262603067400195,0.404669291428,13.2787709836323,1279.94733581,2482,28.9747258664,4.29566531211,9.60922005837,2979.09808612,1340.73205742,45.0046295443121,2.9976076555,698.421052632,15.7894736842,451.471291866,14.6571798188874,"M",2.417065481,1.1132531,2.47688440464,627,2.19697157646626
237,5,29.3309899696,0.858249374621409,0,16.209071695901,1344.03324022,2460,31.2875168719,0.784418689943,3.56435373134,2815.10714286,1164.46428571,41.3648300620972,3.35714285714,689.571428571,15.5714285714,459.607142857,13.188679245283,NA,NA,NA,2.52067250444,628,2.24602652752278
238,5,20.3204335385,1.03859738949945,0,22.9090469585701,1495.99272727,2604,27.9107633714,0.997097293412,6.19474345666,2873.28571429,1350.80952381,47.0127115132297,2.66666666667,700.666666667,15.2857142857,429.904761905,13.525,"M",1.663031241,0.7494718408,2.25766205709,629,1.95138107283111
239,5,1985.60213256,0.180357525270891,0.142058484902,33.4952481300093,1719.39684746,3007,25.1276586506,6.48300266501,15.6040393209,2089.3968335,1319.12002043,63.1340107001267,0.902451481103,431.548518897,16.1486210419,381.08988764,7.4723976929415,"M",1.699218839,0.6665015506,1.97447688386,630,1.63413426961915
240,5,157.257394008,0.413668245925688,0,21.822985211973,1395.25925926,2713,29.3146872535,4.12898811827,10.425181019,2901.22292994,1522.60509554,52.4814925398197,2.56050955414,525.700636943,15.9426751592,442.891719745,8.96180555555555,NA,NA,NA,2.54798857503,631,2.27662818673832
241,5,5781.82522567,0.0860667000026195,1.15862188081,19.0787922457439,1621.42121224,3700,21.9036258534,11.0744362554,22.8798771832,1683.9589572,1048.62180729,62.2712212080034,0.940989959486,375.319358816,17.0861370442,417.027479302,10.0583090379008,"M",1.148421897,0.3928081055,1.608087989234,632,1.22367596794528
242,5,293.284598749,0.307068960005066,0,16.5933137427203,1393.87936526,2428,29.46587358,1.80869981727,5.78884580876,2834.66551724,1383.07586207,48.7915012779583,2.38620689655,658.437931034,16,438.3,10.0036764705882,"M",2.938284598,1.439696113,2.57155893957,633,2.30303360481099
243,2,21.9966500593,1.00430277120912,0,0.0373610142295527,1277.24553571,2155,31.8662143105,0.65377461554,2.27140850209,2728.68181818,1108.45454545,40.6223451215476,3.22727272727,629.045454545,15.8181818182,459.863636364,11.8249999999999,"M",1.876075441,0.7351412184,3.15477544276,634,2.95639965142949
244,2,53.2969769717,0.646428229097347,0.403594967229,9.4466683887065,1191.2549562,1950,27.2136805321,3.32476602694,7.97489400722,2823.33333333,1156.74509804,40.9709007570731,3.25490196078,649.68627451,15.862745098,461.117647059,16.6764705882352,"M",2.71713097,1.023305858,2.53749361502,635,2.26487088845625
245,2,85.1052667588,0.62173487325423,0.876591419139,3.23766436775689,1087.59761033,1986,29.6594381944,2.667321879,6.19028689343,2824.29069767,983.465116279,34.8216675107256,4.05813953488,640.546511628,15.6511627907,487.011627907,18.9215686274509,NA,NA,NA,4.21635194234,636,4.14566318117909
246,2,107.686527118,0.501348358588797,0.321113783798,0,876.601124449,1757,29.4841373011,2.53516248515,6.91394068335,2991.76190476,742.352380952,24.8132172473648,5.21904761905,667.971428571,15.3428571429,523.933333333,24.051282051282,NA,NA,NA,4.10194578548,637,4.01749617352694
247,2,458.360530168,0.262187784236884,1.48027389403,2.80170156929818,983.338501938,2083,29.2280323642,3.64493040345,7.98209839107,3240.83956044,1061.3978022,32.7507049456004,4.45274725275,689.586813187,15.6615384615,497.50989011,20.6063183475091,NA,NA,NA,3.9938856452,638,3.89643848904677
248,3,32.8121149598,1.06352655588786,7.3749537695,0,330.213339995,1096,14.6220421753,20.6914584535,39.7886027593,2587.60606061,271.242424242,10.4823693363145,7.54545454545,561.575757576,14.7272727273,576.696969697,28.9272727272727,NA,NA,NA,7.1878050995,639,7.47452674050188
249,4,31.5952806095,0.967941412128201,0,0,404.577252662,1220,19.2147305345,6.88686251151,23.5459507969,3030.15151515,457.272727273,15.0907545377434,6.66666666667,638.909090909,14.9393939394,550.212121212,28.9152542372881,NA,NA,NA,6.29965804336,640,6.47955165491516
2499,7,81.8672024127,0.758095031017148,0,0,69.4925940753,155,3.92051426636,71.5648297571,91.7937637885,1773.44594595,62.2567567568,3.51049643768253,8.77027027027,373.310810811,11,558.486486486,22.3266666666666,NA,NA,NA,19.1024340877,641,20.8223158705121
25,2,34.7020521529,0.908497510205739,0.918208367899,0,724.553474034,1435,26.4904952999,0.772655537981,3.77426717008,2623.5483871,450.774193548,17.1818517151983,6.32258064516,514,14.9677419355,543.225806452,29.3548387096774,NA,NA,NA,6.00827933624,642,6.15312546652095
250,2,195.995174259,0.414321823164334,0.550654417719,4.15797812076933,1033.51379022,2102,29.3967426719,2.9681020852,7.18279901838,3072.19689119,1039.69430052,33.8420465010391,4.22279792746,655.409326425,15.8238341969,496.533678756,19.3267605633802,NA,NA,NA,3.89457999058,643,3.78518828818938
251,2,382.566476287,0.306233730969774,0.776055115718,3.54880902627307,1035.87866852,2438,28.5150645824,2.93048942844,7.1609576524,2977.59055118,1035.16272966,34.7651133313064,4.12335958005,636.965879265,15.7874015748,490.695538058,20.2961373390557,NA,NA,NA,4.1182535984,644,4.03576550110837
252,4,64.7706303668,0.681470429221591,14.3875956892,0,334.824326035,1218,19.8139378857,9.68252465026,25.0596290764,2619.69117647,274.044117647,10.4609321933996,7.55882352941,549.147058824,14.75,575.867647059,27.4951456310679,NA,NA,NA,7.46707599669,645,7.78738898837695
253,4,54.5871983451,0.608977969194842,1.06989482702,0,429.616504126,1212,15.5815382453,16.5414036775,34.8611520859,2848.05357143,434.964285714,15.2723351160703,6.67857142857,562.303571429,14.3214285714,548.625,29.252427184466,NA,NA,NA,6.3201874751,646,6.50255040033332
254,3,38.4671498053,1.11427616279497,19.0492537228,0,160.636926361,599,13.9486912882,27.3290254653,44.9444911558,2029.91666667,130.444444444,6.42609849881123,7.94444444444,462.111111111,14.0833333333,583.777777778,22.7796610169491,NA,NA,NA,8.49109102986,647,8.93457541299041
255,4,100.103959594,0.699300592536133,8.99369216737,0,316.438539022,1300,17.2364589634,11.2083667392,29.21882964,2361.39795918,228.857142857,9.69159569090468,7.37755102041,497.744897959,14.0510204082,566.367346939,27.216049382716,NA,NA,NA,8.34007402356,648,8.76539361057658
256,4,144.459774163,0.549103831847847,6.19595225131,0,424.71779315,1398,18.7802443645,13.1318669299,27.7976358799,2896.75182482,420.430656934,14.5138652656281,6.92700729927,571.284671533,14.3576642336,555.02189781,27.538775510204,NA,NA,NA,6.38262747918,649,6.57250079195838
25621,3,82.3726693471,1.28635435783612,0,0,172.275651913,766,14.2844474364,17.0003570797,38.9492319704,3358.72580645,137.951612903,4.10726033777695,8.56451612903,661.209677419,11.0161290323,568.967741935,23.7094594594594,NA,NA,NA,13.60233758879,650,14.6606273634438
25622,7,30.4011071345,1.46843544767746,0,0,30.2369272237,155,3.08591847674,79.5943262454,95.9546887981,2997.26923077,67.3461538462,2.24691706553497,9,576.115384615,9.92307692308,562.076923077,24.4074074074074,NA,NA,NA,21.6623963207,651,23.6902124754515
25623,4,121.350083517,1.08763261718274,0.977610145515,0,209.012517762,858,13.9440587395,26.1428849388,43.9560747376,3478.75454545,183.554545455,5.27644428650702,8.30909090909,674.945454545,11.4545454545,569.427272727,27.6521739130434,NA,NA,NA,12.22903881544,652,13.1221400995148
25624,4,31.5544278872,0.957451322423776,1.79070759309,0,323.453129057,865,17.6159348767,13.8958576828,30.8204584347,3811.67647059,293.794117647,7.70774014830079,7.91176470588,755.058823529,12.2352941176,574.823529412,30.9137931034482,NA,NA,NA,8.23224120062,653,8.64459032987057
25625,3,35.7074130884,0.898872097545316,0.350012417304,0,181.126492195,776,12.004686118,49.1178571322,57.3239811882,3494.38235294,135.147058824,3.86755212148704,8.61764705882,658.794117647,10.7647058824,573,26.8730158730158,NA,NA,NA,14.03710843253,654,15.1476952036771
25626,4,59.7518773614,1.02351115846887,0.00179180065188,0,233.880400494,765,14.8542622182,27.2465553703,43.3100111155,3707.18181818,176.854545455,4.77059270704518,8.32727272727,696.436363636,11.3090909091,576.8,28.8155339805825,NA,NA,NA,13.43291310258,655,14.4708234484196
25627,4,288.393102345,0.732705456350484,1.1648887563,0,285.42919297,892,18.4552654409,11.6600534011,26.0902645719,4002.94642857,257.992857143,6.44507394107606,8.07142857143,749.542857143,12.4785714286,598.614285714,25.8955512572533,NA,NA,NA,7.95187091293,656,8.33049629665198
25628,4,43.9124406125,0.810807586827197,0,0,318.275424519,832,18.8549360354,19.6124553568,29.9572937654,3959.56818182,261.522727273,6.60482949816997,7.88636363636,745.318181818,12.3636363636,590.909090909,28.3086419753086,NA,NA,NA,7.99437236965,657,8.37810994726459
25629,4,48.4973727995,0.788904584328731,8.61293876511,0,286.653144016,798,19.6857708484,14.2072061146,26.6503369482,4002.78,270.22,6.75080818830912,8.06,747.84,12.42,592.94,27.0506329113924,NA,NA,NA,7.77660153031,658,8.13414503731619
25630,4,46.3734451687,0.760050104174329,5.97184541989,0,286.578426172,803,18.8273387313,11.0252365914,24.2556725277,4014.66666667,256.377777778,6.38602900476055,8.11111111111,748,12.5111111111,596.911111111,27.25,NA,NA,NA,7.9001566603,659,8.272561711102
25631,4,28.5918429022,1.42714896013969,7.19656125397,0,101.966494845,413,13.0376505118,16.5710453296,42.1949660875,3617.6,115.84,3.20212295444493,8.76,760.92,10.16,565,22.4313725490196,NA,NA,NA,19.33371781363,660,21.0814203289806
25633,8,22.7353877687,1.17530604252864,0,0,275.007933646,944,13.3375892858,10.8699257659,40.90113577,2605.80952381,296.19047619,11.3665436204613,6.52380952381,531.238095238,12,471.19047619,23.860465116279,NA,NA,NA,12.72695207114,661,13.6799451924923
25634,9,37.2505359569,1.2265803408331,0,0,197.071208113,454,10.2745181353,20.134384021,52.1162012881,2193.19444444,185.805555556,8.47191438164721,6.83333333333,424.305555556,11.5555555556,474.861111111,22.5972222222222,NA,NA,NA,14.19233357998,662,15.3215918376819
25635,8,467.118178365,0.73467991111583,0.323855772626,0,341.582579205,1045,23.8327658524,3.91913865182,11.6153864088,3219.43273543,405.670403587,12.6006795893754,6.03139013453,675.450672646,11.5156950673,442.062780269,24.3071823204419,NA,NA,NA,13.03004819319,663,14.0194995024981
25638,8,33.4559409993,1.15886230577373,0,0,296.938555692,788,21.7786355927,3.7139126226,13.1633501937,3007.03571429,364.75,12.1298858628994,6.10714285714,612.107142857,10.9642857143,426.357142857,26.3134328358208,NA,NA,NA,13.87483041648,664,14.965897347832
25641,8,34.6146617666,1.24429695786584,0,0,272.495367071,737,20.8564669411,6.53553177063,18.3696963183,2846.78125,279,9.80054227910908,6.34375,566.6875,11.03125,435.5625,24.6865671641791,NA,NA,NA,14.6178267894,665,15.7982661810687
25642,7,86.1040560275,1.07442288846744,0,0,95.8968964204,373,3.03754579933,86.2124497636,97.6318622406,1804.52325581,126.988372093,7.03722557656916,6.95348837209,389.651162791,11.1511627907,465.360465116,22.3712574850299,NA,NA,NA,18.04121525404,666,19.6334450044775
25645,9,44.321143853,1.07969467235831,2.09396110911,0,164.885703717,706,10.7127011339,26.1038829995,53.0707398536,2118.02173913,202.282608696,9.5505444990895,6.5652173913,445.891304348,12,477.826086957,22.6125,NA,NA,NA,13.57446021942,667,14.6293967301239
25647,8,16.9566460505,1.51124007896706,0,0,252.556521739,761,17.4541284743,6.7373845924,21.9949492162,3026.35294118,380.941176471,12.5874669569263,6.17647058824,609.352941176,11.4117647059,440.294117647,23.6111111111111,NA,NA,NA,13.85813255468,668,14.9471909608745
25648,8,81.4068399779,1.46775952575079,0.234494056733,0,239.377381312,786,19.1403949265,9.44433500129,25.9120662444,2762.44444444,289.819444444,10.4914125975392,6.29166666667,567.625,11.2777777778,441.25,19.1812499999999,NA,NA,NA,14.3171692069,669,15.4614435103866
25651,8,13.8222157164,1.73757428439002,0,0,287.568801898,762,20.9864969464,4.004648219,14.6210153314,2853.63636364,320,11.2137623446814,6.27272727273,599.545454545,11.4545454545,443.727272727,22.5714285714285,NA,NA,NA,13.84294008568,670,14.9301710450603
25652,7,32.607624599,1.11244160001054,0,0,36.3417047184,126,3.05036099116,81.3361863407,94.5875131118,1701.83870968,101.967741935,5.99162196482022,7.29032258065,391.774193548,12,502.064516129,18.2033898305084,NA,NA,NA,19.9688083954,671,21.7929049723052
25653,9,60.4089959732,1.11809305715442,0.301589791174,0,232.602176871,778,14.851730292,13.0364902184,34.059409338,2249.74576271,226.152542373,10.052359965358,6.50847457627,463.406779661,12,471.423728814,22.4661016949152,NA,NA,NA,13.37870006446,672,14.4100893324463
25654,7,21.7279316473,1.47866315951862,0,0,33.2071698113,62,2.05801842105,94.4240362374,98.4698659652,1624.85,92.25,5.67744714896759,7.9,383.55,12,495.1,17.0652173913043,NA,NA,NA,20.6396623598,673,22.5444550377507
25656,9,21.4657322341,3.03555109504407,0,0,69.3309215537,637,8.07855891822,37.5239180086,71.7279706071,2175.94444444,121.833333333,5.5991012842405,7.27777777778,524,11,454.666666667,16.8292682926829,NA,NA,NA,20.2924334519,674,22.1554584273149
25657,8,137.941491748,0.888083580810207,0.346273370878,0,253.659708594,745,16.4355923817,9.21771567651,27.4113638732,2616.78030303,278.628787879,10.6477715212229,6.37121212121,544.560606061,12.0075757576,464.242424242,20.6088560885608,NA,NA,NA,12.08634851306,675,12.9622862207738
25659,7,25.0985381872,1.36889480848104,0,0,62.4857796666,152,2.96831385873,83.0846979719,95.590058235,1712.82608696,98.9565217391,5.77738291660027,7.5652173913,405.565217391,11.347826087,489.956521739,18.5625,NA,NA,NA,20.4741151812,676,22.3589944058437
25660,9,33.1304012362,1.14204208076896,0,0,194.170291646,727,11.6718046035,21.2882744,46.9101563384,2498.10714286,204.964285714,8.20478362186432,6.75,577.107142857,11.2142857143,449.357142857,23.6935483870967,NA,NA,NA,14.07669137202,677,15.1920394346025
25661,7,28.6171038572,1.29892356287655,0.694804960201,0,45.5523156089,83,2.19530648428,91.2138556789,97.8996047352,1561.84615385,88.2692307691999,5.65159574466496,7.30769230769,381.423076923,11.2307692308,487.038461538,17.690909090909,NA,NA,NA,20.4741151812,678,22.3589944058437
25663,9,59.699458016,0.948314725899876,0,0,194.967950481,580,9.84982100815,26.5435841404,56.385543219,2400,185.642857143,7.735119047625,6.83928571429,580.964285714,11.1607142857,447.089285714,23.6495726495726,NA,NA,NA,17.41601210894,679,18.9330375081752
25664,7,14.9698152826,4.85238902341375,0,0,40.7427777778,95,3.0613875281,73.4702603876,84.002371211,1449.92857143,77.3571428571,5.33523818906514,7.14285714286,369.214285714,11,450.357142857,17.1999999999999,NA,NA,NA,22.6765442694,680,24.8263513319661
25666,7,53.7604244375,1.07074628203219,0,0,65.6259530345,113,2.42879217285,90.8626239459,97.394186268,1604,91.4444444444,5.70102521473815,7.2,397.933333333,11.0444444444,486.355555556,19.2242990654205,NA,NA,NA,20.5237081864,681,22.4145528879621
25670,9,25.3483329374,1.45364901718671,0,0,153.543005518,486,10.3241659215,22.0596504253,51.7522275111,2232.13043478,160.304347826,7.18167475019441,6.86956521739,589.52173913,11.1739130435,446.826086957,21.4791666666666,NA,NA,NA,18.49116132594,682,20.1375142069697
25671,7,11.4897777044,2.48986982596276,0,0,47.5440229062,96,3.4164046648,76.3689397727,94.555092126,2091.9,124.8,5.96586834934748,7.3,474.1,12,481.9,14.4090909090909,NA,NA,NA,19.991752425,683,21.8186089057295
25672,7,10.9636216843,1.9858240456879,0,0,40.5821455364,103,2.84673599629,82.3082325218,94.9001759609,1551.36363636,86.4545454545,5.57280984472153,7.27272727273,399.363636364,11,477.636363636,20.6666666666666,NA,NA,NA,20.5873714232,684,22.4858740921208
25674,7,22.1681727422,2.23503517247491,4.35150866228,0,55.8169327887,137,3.0546912476,76.8211283887,92.0759541772,1412.5,80.9583333333,5.73156342182654,7,380.708333333,10.2083333333,416.416666667,19.7045454545454,NA,NA,NA,20.3205474477,685,22.1869542170475
25675,7,54.4180246215,1.35601751105591,0,0,46.7965394717,140,3.10944395585,79.6413205474,90.6393067705,1505.22727273,83.5681818182,5.55186471386703,7.22727272727,390.636363636,11,471.613636364,16.9727272727272,NA,NA,NA,20.4566488865,686,22.3394271138344
25676,9,12.8887413678,1.58183863961696,0,0,102.411877395,345,8.21565758361,34.8463124714,64.3911019715,2078.2,119,5.72610913290347,7.2,576.9,11,446.2,20.52,NA,NA,NA,20.3205474477,687,22.1869542170475
25678,7,32.1479041652,1.44439049229897,0,0,88.291025641,238,2.93721867249,85.7019553619,96.3924174364,2062.55172414,138.931034483,6.73588123182358,7,468.931034483,11.724137931,471.551724138,17.7538461538461,NA,NA,NA,19.42701173954,688,21.1859364295455
25679,9,20.1317036228,1.1916813118272,0.513571908626,0,193.837058106,566,9.90311975385,29.4493508655,55.7534504655,2501.0952381,220.904761905,8.83232107837741,6.47619047619,651.142857143,11.5714285714,445.571428571,20.1578947368421,NA,NA,NA,14.6249526217,689,15.8062491562051
25680,7,10.7689811148,2.46701871085982,0,0,34.1229135053,67,2.04223175469,92.5434713144,98.5692680651,1580.54545455,84.5454545455,5.34913148509044,7.27272727273,409,11,466.636363636,19.6363636363636,NA,NA,NA,22.6765442694,690,24.8263513319661
25682,7,77.5951991328,0.777772067887619,0,0,55.6855936675,117,1.43852585521,98.1376717575,99.4295228112,1744.17567568,103.567567568,5.93790918037096,7.01351351351,430.432432432,11,461.148648649,19.3006535947712,NA,NA,NA,19.4214962581,691,21.1797574997421
25683,7,15.5395763288,1.58112530096499,0,0,86.3338590957,206,5.09967080521,54.313096153,89.2055563321,2103.85714286,126.214285714,5.99918517007401,7,584.642857143,11,449.642857143,19.6896551724137,NA,NA,NA,19.4214962581,692,21.1797574997421
25685,7,33.8700355052,1.29825825997593,2.04223553729,0,17.0634419057,47,1.88433068211,90.7460651871,93.4355947124,1404.90625,74.34375,5.29172320217096,7,384.28125,10,394.34375,18.0923076923076,NA,NA,NA,22.592335263,693,24.732012894816
25686,7,160.004639105,0.70042409219309,0.25558014938,0,110.621627157,371,3.01057656407,83.0116171768,97.4840987986,2276.87662338,157.448051948,6.91508930836445,7.01948051948,516.87012987,11.5909090909,465.116883117,19.3427672955974,NA,NA,NA,18.58233801734,694,20.2396583715006
25687,7,65.5759424807,1.26040597231368,0.178984757772,0,80.3128673252,187,4.68317972122,63.8628120564,90.6527326641,2119.67857143,133.053571429,6.27706357097519,7,577.696428571,11.1071428571,449.946428571,17.3507462686567,NA,NA,NA,19.4214962581,695,21.1797574997421
25688,7,150.407227881,0.573186187412939,0.458586717323,0,54.0074618736,171,2.9184709346,83.979138291,95.7200423274,1448.73793103,84.6068965517,5.84004151058208,7,375.524137931,10.9103448276,448.013793103,20.3355704697986,NA,NA,NA,20.3205474477,696,22.1869542170475
25689,7,187.48610989,0.587198187371026,1.22968194483,0,52.5061372472,161,2.54869603465,89.2001852977,98.2385829162,1499.89444444,86.9944444444,5.80003778045062,7.01111111111,370.683333333,11,468.133333333,21.1204481792717,NA,NA,NA,20.2924334519,697,22.1554584273149
25690,7,126.723926273,0.884124183298738,4.27394128084,0,45.0957859359,103,1.81030716675,95.2159603403,97.9647767185,1549.66942149,89.958677686,5.80502373206184,7.01652892562,372.892561983,11.1239669421,475.537190083,19.7226890756302,NA,NA,NA,20.4762686622,698,22.3614069262082
25691,7,327.199252106,0.442065630763856,0.421221914428,0,156.735217544,654,4.54783054062,67.1394711516,88.8035698319,1994.2476489,172.987460815,8.67432191335,6.70846394984,420.354231975,11.5893416928,473.134796238,24.5511182108626,NA,NA,NA,14.37892952034,699,15.5306327608139
25692,9,26.2196841739,1.14163600679322,0,0,329.643681747,598,7.40794932444,41.7023998284,74.1629898641,2408.43478261,292.391304348,12.1403040040444,6,467.608695652,11.9130434783,458.347826087,27.8,NA,NA,NA,8.90027284059,700,9.39297497068663
25693,9,47.6277033215,0.835453091945749,0.488381872224,0,304.558035714,834,11.6614385804,20.8163417453,47.8702807282,2465.54545455,277.75,11.2652557058897,6.29545454545,489.545454545,12,468.909090909,27.1170212765957,"M",13.21454408,10.02208257,12.42653370026,701,13.3433907762141
25694,8,20.3916276691,1.035243291252,0,0,454.786918138,1029,23.1127021156,3.45862635306,13.5136578674,3086.38888889,414.222222222,13.42093420933,5.77777777778,653.388888889,12,455.777777778,27.7567567567567,NA,NA,NA,9.19961551916,702,9.72832365731524
25695,8,21.5891685456,0.997485373786936,0,0,413.465530303,1051,24.7681498915,10.5368476121,18.7997115352,3668.35,614.25,16.7445854403205,5.5,763.95,12,441.05,25.9111111111111,NA,NA,NA,13.93685679921,703,15.0353846599978
25696,8,28.6954994324,1.01246445454606,0,0,270.620325435,792,16.4274945579,16.1498631112,30.3389225227,2571.4516129,246.870967742,9.6004516088711,6.32258064516,559.032258065,11.3548387097,440.032258065,28.0535714285714,NA,NA,NA,14.5636440363,704,15.7375659642191
25697,8,33.6570676767,1.00403479328527,0,0,332.026974484,800,16.3720256317,9.2121027976,26.4938150992,2683.6875,309.6875,11.5396259810428,5.90625,580.96875,11.53125,432.25,30,NA,NA,NA,14.7765324011,705,15.9760619717511
25698,8,63.9624367309,0.643191394677795,0,0,310.723352527,727,17.6063007248,8.43221552836,21.9005448586,2860.80327869,315.475409836,11.0275114750448,6.11475409836,594.721311475,11.3442622951,435.573770492,26.9291338582677,NA,NA,NA,14.6568553345,706,15.8419893412394
25699,8,28.0141484534,0.959587363183807,0,0,335.884862653,769,20.9421473746,8.3496386537,18.7753796355,3110.88888889,383.62962963,12.3318332261903,5.85185185185,631.111111111,11.4074074074,427.925925926,26.3214285714285,NA,NA,NA,13.82867268268,707,14.9141874681648
