IP_ID,Name,Area_km2,Lat,Lon
5339,Falls River,202.7284125,53.69733131,-128.4721991
5340,Kildala River,351.2255008,53.76804899,-128.2609036
5341,Dala River,413.6975033,53.90035744,-128.2860154
5342,Wathlsto Creek,55.75817704,53.91577559,-128.5362222
5343,Wathl Creek,124.0678187,53.97887074,-128.5200509
5344,Kitimat River,2021.968005,54.16258318,-128.4619476
5345,Anderson Creek,41.11241079,54.03666976,-128.7613304
5346,Bish Creek,126.2368763,54.00329098,-128.8327878
5347,Emsley Creek,20.50410899,53.92765215,-128.8327811
5348,Jesse Creek,200.5223455,53.96714714,-128.9453431
5349,Gilttoyees Creek,270.3008557,53.9668865,-129.1479161
5350,Power Creek,22.70847282,53.80830441,-129.0122412
5351,N/A,118.915842,53.85306851,-129.2026726
5352,Foch Creek,47.26077114,53.79001666,-129.1988376
5353,N/A,54.65667494,53.72425503,-129.1994709
5354,Kitkiata Creek,75.49177456,53.70671239,-129.280114
5355,Quaal River,191.6955571,53.69369372,-129.4057331
5356,Kiskosh Creek,22.2561269,53.59480782,-129.3766957
5357,N/A,24.2209324,53.48980241,-129.3150835
5358,N/A,30.27263302,53.45893655,-129.2958236
5359,Belowe Creek,31.02792992,53.48714539,-129.4716212
5360,Kumowdah River,233.5835852,53.57635594,-129.4853387
5361,Batchellor Creek,31.4370381,53.60217516,-129.6469915
5362,N/A,62.68465236,53.70338551,-129.6405151
5363,Kumealon Creek,51.98584841,53.86258236,-129.8843817
5364,Moore Cove Creek,37.27551504,53.94051801,-130.0097858
5365,Kloiya River,107.2458018,54.23974033,-130.1063072
5366,Denise Creek,23.88205431,54.30150621,-130.1337987
5367,Shawatlan River,47.34839872,54.35016558,-130.1818512
5368,Silver Creek,20.29590697,54.40059749,-130.1970261
5369,McNichol Creek,26.3107827,54.37449972,-130.3380332
5370,Georgetown Creek,57.12747641,54.46821476,-130.3090068
5371,Lachmach River,41.67714753,54.29473997,-129.9196869
5372,Leverson Creek,24.04198755,54.34656951,-129.9428599
5373,Thulme River,73.94638663,54.43666606,-129.9628256
5374,Toon River,132.6903684,54.5207165,-129.9288364
5375,McShane Creek,35.15580506,54.53125654,-130.0845907
5376,Ensheshese River,62.91726822,54.55265375,-130.1602768
5377,Union Creek,62.77082607,54.62056924,-130.2289888
5378,N/A,22.62478279,54.65980546,-130.1696301
5379,N/A,27.31793839,54.60174265,-130.0579507
5380,Larch Creek,42.76856745,54.57069505,-129.8739599
5381,Khutzeymateen River,371.6422473,54.63569215,-129.7341442
5382,Mouse Creek,43.00622929,54.67390577,-129.9597799
5383,Ksi X'anmas,321.3641517,54.75442313,-130.0183315
5384,Ksi Sgawban,20.7782181,55.06919333,-129.934653
5385,N/A,32.21469149,55.13861239,-129.8393958
5386,N/A,28.45799773,55.20550508,-129.8072584
5387,Stagoo Creek,171.9283221,55.25466898,-129.648646
5388,Kelskiist Creek,55.89430092,55.32940579,-129.6548777
5389,N/A,36.09945787,55.37164889,-129.6213703
5390,N/A,82.31177663,55.372781,-129.5138879
5391,Lime Creek,40.40449765,55.42140162,-129.4294126
5392,Illiance River,127.5264216,55.49854971,-129.3301237
5393,Kitsault River,448.9815164,55.6258833,-129.5073716
5394,Olh Creek,107.1269938,55.55865844,-129.6650815
5395,Kshwan River,421.337358,55.72987197,-129.802861
5396,Anyox Creek,134.662258,55.5385284,-129.9028867
5397,Bonanza Creek,50.7848976,55.42115004,-129.9136341
5398,N/A,24.89679555,55.25558811,-129.906535
5399,N/A,21.94075984,55.08612062,-130.1086318
5400,N/A,21.14060304,55.1327852,-130.0793008
5401,N/A,28.82280283,55.16961346,-130.0336755
5402,Belle Bay Creek,31.5816897,55.31195613,-129.9116116
5403,Donahue Creek,70.86359169,55.50579709,-129.978655
5404,N/A,20.11925697,55.56772298,-130.0379034
5405,Walt Creek,25.74803672,55.61570562,-130.0231965
5406,Georgie River,160.5115421,55.72941717,-130.0025014
5407,Bulldog Creek,28.71685238,55.82584032,-129.9646174
5408,Marmot River,101.8553059,55.87479444,-129.8958707
5409,Bear River,724.7391443,56.04291331,-129.8082012
5623,N/A,38.15401488,51.29104514,-127.5101545
6293,N/A,11.65209274,51.49070839,-127.7276897
6924,N/A,12.54097375,51.75552795,-128.0983647
6964,N/A,13.2653486,51.76212577,-128.0209798
8153,N/A,18.0437677,51.95878139,-128.4365603
9080,N/A,10.29193299,52.10832005,-128.3559982
10278,N/A,17.3026925,52.3378771,-128.4215137
13006,N/A,15.02698543,52.8273059,-129.3412398
13816,N/A,13.61740643,53.02650027,-129.5664778
13924,N/A,12.90894731,53.03880176,-129.6411029
14721,N/A,12.15919294,53.26588437,-129.3436161
15031,N/A,13.70108253,53.384832,-129.2459249
16258,N/A,11.81885222,53.73952489,-128.8631008
16476,N/A,11.90448609,53.76438244,-130.3584424
16588,N/A,15.64242329,53.77440555,-130.4372236
16779,N/A,11.23494084,53.84381386,-128.7484005
17280,N/A,14.00118496,53.89751308,-130.6227819
17906,N/A,15.88516353,54.09223341,-130.6107588
18923,N/A,19.48758173,54.44140132,-130.7748017
19023,N/A,12.54264856,54.45932959,-130.8170726
19237,N/A,10.41101636,54.60533716,-131.0747329
19411,N/A,11.14842195,55.41758792,-129.7420467
19416,N/A,114.2912849,51.47677186,-127.8984845
19417,N/A,82.47066534,51.63819987,-128.0543561
19418,N/A,48.01959222,51.51051805,-127.9972548
19419,N/A,22.2550048,51.56924583,-128.0384145
19420,N/A,35.54766692,51.59604625,-128.0611462
19421,N/A,21.17335564,51.57056535,-127.9589927
19422,N/A,31.67958244,51.52344126,-127.6119072
19423,N/A,46.01130105,51.68511941,-128.0225909
19424,N/A,321.1912668,51.79657247,-128.0905641
19425,N/A,34.85896358,52.00930439,-128.0699719
19426,N/A,37.08864296,52.02861749,-127.8639227
19427,N/A,189.5948128,52.09523332,-127.7061742
19431,N/A,188.6979157,52.23152486,-127.5590619
19432,N/A,60.83317532,52.38758322,-127.3129663
19433,N/A,37.06534225,52.0058634,-127.8240176
19434,N/A,36.44349894,52.06844,-127.7938704
19435,N/A,58.87687922,52.18284128,-127.7466876
19436,N/A,21.28899694,52.21894929,-127.6962816
19437,N/A,30.18623507,52.27252778,-127.5044407
19438,N/A,29.12820074,52.29257494,-127.4264859
19439,Farquhar River,67.00493327,52.33054558,-127.3678437
19440,N/A,21.97963209,52.34240951,-127.269783
19441,N/A,28.75826716,52.17434943,-127.6549016
19442,N/A,133.0738219,52.11644191,-128.1999735
19443,N/A,92.70546248,52.09162151,-127.9675461
19444,N/A,33.5694235,52.1212464,-128.0203632
19445,N/A,31.83742209,52.16660249,-128.3008076
19446,N/A,43.37141802,52.19056145,-128.4328936
19447,N/A,40.40893761,52.20627744,-128.337605
19448,N/A,88.5012308,52.20234343,-128.0424977
19449,N/A,25.09479832,52.23751285,-127.9590755
19450,N/A,47.20451562,52.25364607,-128.082687
19451,N/A,74.98543509,52.3594382,-128.0967519
19452,N/A,20.46308463,52.33711908,-128.1229253
19453,N/A,32.11950228,52.41882639,-128.7413722
19454,N/A,93.97865164,52.32723229,-128.6917714
19455,Lipsett Creek,21.57471688,52.38445589,-128.6805958
19456,N/A,21.42136286,52.43795951,-128.7014384
19457,N/A,94.92899754,52.41969724,-128.3692432
19458,N/A,223.1061501,52.48083371,-128.5172913
19459,Kwakwa Creek,65.73769238,52.54498493,-128.599184
19460,N/A,50.91853691,52.48918229,-128.3925254
19461,N/A,59.6422628,52.52626553,-128.9903908
19462,N/A,253.2552338,52.67971498,-129.1425104
19463,Kdelmashan Creek,33.06128753,52.58466332,-129.0518208
19464,N/A,34.42841103,52.64034706,-129.1212253
19465,N/A,24.65998921,52.70731582,-129.1272024
19466,N/A,22.3490833,52.58507267,-128.9767461
19467,N/A,22.90775803,52.53635869,-128.3150846
19468,N/A,155.6136783,52.69589665,-128.3468804
19469,N/A,38.44020093,52.60605696,-128.3840299
19470,N/A,22.59513781,52.56080294,-128.3555237
19471,N/A,91.63187407,52.69719076,-128.26743
19472,N/A,32.45811083,52.81099405,-128.1644081
19473,N/A,38.78587531,52.74401965,-128.2276846
19474,N/A,97.27315273,52.63693112,-128.7223739
19475,N/A,98.79772163,52.72141593,-128.9554717
19476,N/A,37.01587286,52.77331319,-128.5788119
19477,N/A,75.91442545,52.75593285,-128.8032304
19479,N/A,64.82021066,52.7693938,-128.7066436
19481,N/A,66.48975384,52.79045727,-129.0322348
19482,N/A,23.41785902,52.89332237,-128.7458546
19483,N/A,19.23622246,52.88819691,-128.6513084
19484,N/A,26.191195,52.9303131,-128.7059627
19486,N/A,55.90726637,52.9084597,-128.9973129
19488,N/A,34.68403295,52.92084,-129.08484
19489,N/A,26.89922836,53.00130225,-128.921627
19491,N/A,13.41797785,53.03522382,-128.9399674
19492,N/A,69.81417448,52.98341588,-128.5533351
19494,N/A,59.88076249,53.111545,-128.6432381
19498,N/A,12.95262638,53.14960711,-128.9369244
19499,N/A,160.0873508,53.04485586,-129.0807617
19500,N/A,21.35642714,53.19776295,-128.9881731
19501,N/A,126.8025089,53.27969955,-129.0170239
19502,Powles Creek,32.68502128,52.71097584,-128.6775592
19503,N/A,41.61318663,52.8108145,-128.6489946
19504,Lomax Creek,34.40804864,52.91936178,-128.5909231
19505,Buie Creek,30.35761918,52.9865432,-128.632518
19506,Arnoup Creek,42.91279196,52.99555573,-128.7279212
19507,Nias Creek,35.10988795,52.95481909,-128.7797162
19508,Tyler Creek,34.69102508,52.89287529,-128.8003449
19509,Pyne Creek,24.33865004,52.8403787,-128.8735236
19510,N/A,26.57438311,52.71596034,-128.8681825
19511,N/A,52.40337077,52.77830603,-128.8984627
19512,N/A,21.40835134,52.83523748,-129.0795799
19513,N/A,34.75820357,52.81341622,-128.9146559
19514,N/A,88.25044915,52.87723938,-128.9079486
19515,N/A,34.27701741,52.95040006,-128.9094263
19516,Surf River,142.2615313,53.0690795,-128.9098804
19517,N/A,33.55334956,53.02752992,-128.9991235
19518,N/A,45.20925882,52.97167784,-129.0566231
19519,N/A,27.02710982,53.00255152,-129.0976938
19520,N/A,23.36125156,53.12289168,-128.9200398
19521,N/A,32.71369576,53.13751164,-128.8417733
19522,Whalen Creek,88.19420803,53.20649544,-128.9211107
19523,Butedale Creek,55.37506548,53.12228973,-128.7414879
19524,Canoona River,122.9606237,53.05970873,-128.7791441
19525,N/A,45.27868626,52.85398082,-128.597152
19526,N/A,26.45526107,52.70062889,-128.6234587
19527,N/A,92.98898443,52.81397746,-128.493884
19528,N/A,35.79634647,52.99827422,-129.6200226
19529,N/A,167.7770722,53.07481952,-129.4236825
19530,N/A,58.9687325,53.09570369,-129.6791738
19531,N/A,20.3278027,53.10965778,-129.2496674
19532,N/A,16.08615633,53.13463508,-129.3257985
19533,N/A,123.4449284,53.25958617,-129.2134225
19534,N/A,25.10094382,53.14259201,-129.2808773
19535,N/A,30.70387947,53.18688013,-129.2707319
19536,N/A,22.21462323,53.14985664,-129.2132901
19537,N/A,89.5300325,53.20279845,-129.8834552
19540,N/A,52.40486005,53.30177837,-130.0631123
19541,N/A,29.37351982,53.3591005,-130.1520746
19542,N/A,63.86212348,53.39078669,-129.9393693
19543,N/A,91.02205646,53.40889564,-130.2900138
19544,N/A,19.12264662,53.53344476,-130.3501026
19545,N/A,45.86136122,53.5053986,-130.1344746
19546,N/A,98.61834477,53.57883295,-130.4710084
19547,N/A,49.85073845,53.25784968,-129.9708876
19548,Waller  Creek,44.48323284,53.37184975,-130.0411114
19549,N/A,100.5552069,53.41700952,-130.1267015
19550,N/A,83.63368868,53.48236449,-130.2498059
19551,N/A,21.59965595,53.54846735,-130.4104373
19552,N/A,48.80951573,53.5614714,-130.3178983
19553,N/A,22.57916826,53.46658583,-130.1594609
19554,Kooryet Creek,46.24052784,53.34025408,-129.9627924
19555,Keecha Creek,59.93939863,53.29012739,-129.9038291
19556,N/A,32.28684029,53.2402771,-129.8496586
19557,N/A,36.37132787,53.33238039,-129.5003427
19558,N/A,132.1448784,53.28729124,-129.5865086
19559,N/A,51.64162591,53.36470382,-129.7200061
19561,N/A,21.60880697,53.41018782,-129.8022732
19562,N/A,20.1327729,53.42953702,-129.4509919
19564,N/A,61.82588918,53.46022674,-129.7368911
19566,N/A,18.08169019,53.59243507,-129.7143897
19567,N/A,276.6551395,53.63070574,-129.8216029
19568,N/A,121.5396203,53.75906663,-130.1836141
19569,N/A,107.2241437,53.83207105,-130.1562376
19570,N/A,26.80187871,53.40543826,-129.6395208
19571,N/A,20.03582026,53.40633687,-129.7119358
19572,N/A,24.04235517,53.4362437,-129.6850054
19573,N/A,62.17587445,53.5050855,-129.7686281
19574,N/A,24.00126831,53.69183965,-130.0022659
19575,N/A,46.34645302,53.78389964,-130.101149
19576,Alpha Creek,21.59077494,53.84843274,-130.2134834
19577,Pa-aat River,47.65595235,53.75690682,-129.9995699
19578,N/A,22.48724875,53.6771343,-129.8613229
19579,Stella Creek,21.45807699,53.60885439,-129.7723417
19580,N/A,45.9584602,53.55370882,-129.7249024
19581,Sylvia Creek,25.19533197,53.51371592,-129.6331541
19582,Red Bluff Creek,36.48105095,53.47086849,-129.6044492
19583,N/A,67.67733853,53.4202406,-129.5367923
19584,N/A,32.66955999,53.37641703,-129.5707768
19585,N/A,55.67035122,53.35196469,-129.3871767
19586,N/A,51.84060099,53.34993554,-129.1032622
19587,N/A,110.2354242,53.43467891,-129.0129634
19588,N/A,22.13330581,53.36902366,-129.0534608
19589,N/A,23.21908045,53.36792058,-128.9808402
19590,N/A,191.7222719,53.549386,-129.1165158
19591,N/A,10.27192849,53.69035392,-128.9756409
19592,N/A,70.33413092,53.59551142,-128.9502421
19593,N/A,30.81222286,53.65249986,-129.002398
19594,N/A,25.83962421,53.65716919,-128.932691
19595,N/A,39.22607157,53.59683399,-129.0319478
19596,N/A,41.73816129,53.52581895,-129.9223815
19597,N/A,64.6883897,53.61851081,-130.229832
19599,N/A,19.39036585,53.67048053,-130.3827962
19600,N/A,72.20453575,53.73868244,-130.2648006
19601,N/A,47.33179298,53.67588945,-130.2609056
19602,N/A,20.87818411,53.71012583,-130.2769611
19603,N/A,27.33907491,53.65534001,-130.1797161
19604,N/A,24.97857559,53.62299597,-130.1739511
19605,N/A,41.59938799,53.70694539,-129.0253151
19606,N/A,35.08593568,53.81719692,-130.5718112
19607,N/A,440.9496958,53.92383526,-130.3381434
19608,Billy Creek,33.30393175,53.8875847,-130.399284
19609,Phoenix Creek,25.69092914,53.93521404,-130.4919691
19610,Useless Creek,28.04317061,54.01664394,-130.5013453
19611,N/A,44.36545156,54.0309206,-130.1789232
19613,N/A,49.48513387,54.14441026,-130.217407
19614,N/A,66.02025844,54.15785306,-130.7316427
19615,N/A,54.00418633,54.28708562,-130.3081786
19616,N/A,34.27333212,54.28748219,-130.41721
19617,N/A,23.89569195,54.3831091,-130.7442373
19618,N/A,151.8095058,54.55829941,-130.874177
19619,N/A,54.15610935,54.73260641,-130.2847023
19620,N/A,96.02782471,54.75712287,-130.5229015
19621,N/A,193.1716647,54.83869474,-130.3853969
19622,N/A,30.10718506,54.86602356,-130.297095
19623,N/A,19.92159624,48.34964864,-123.5585391
19624,N/A,31.74801617,48.42564803,-123.5032909
19625,N/A,53.41800266,48.48955618,-123.4769106
19626,N/A,59.6774195,48.57737797,-123.5584268
19627,N/A,153.3422905,48.43300538,-123.3335815
19628,N/A,29.37521592,48.6915184,-123.5550282
19637,N/A,46.13582768,48.78295064,-123.6085198
19651,N/A,35.88064945,48.93828566,-123.765576
19652,N/A,15.81606826,48.99154987,-123.8591737
19656,N/A,21.36104789,49.10900413,-123.9262541
19659,N/A,52.92117353,49.02490489,-123.8276861
19661,N/A,55.2845582,49.24642137,-124.0771076
19664,N/A,41.90259078,49.28492572,-124.2126635
19665,N/A,34.17064851,49.31132378,-124.3493766
19667,N/A,23.15523213,49.34590629,-124.4247479
19668,N/A,20.59141495,49.37053625,-124.5783249
19669,N/A,51.80831105,49.4133925,-124.7000008
19670,N/A,10.03942288,49.43676085,-124.7961941
19671,N/A,15.46893543,49.46918655,-124.8098776
19674,N/A,20.56235224,49.54663078,-124.8862773
19675,N/A,11.79926109,49.61312724,-124.9189966
19677,N/A,124.1177671,49.70724095,-124.9120285
19679,N/A,35.27134183,49.88437383,-125.1477242
19680,N/A,20.29992043,49.98946186,-125.2563526
19681,N/A,27.23424061,50.07349026,-125.3213833
19683,N/A,12.74726171,50.16094977,-125.3838867
19684,N/A,68.62531291,50.26192468,-125.4313971
19685,N/A,19.67228868,50.35472604,-125.6044007
19686,N/A,61.96789745,50.35223056,-125.7923654
19687,N/A,53.06070709,50.39856411,-126.0122894
19689,N/A,23.79112742,50.44930953,-126.1903869
19691,N/A,32.61159572,50.45451756,-126.3356454
19692,N/A,11.355305,50.46872387,-126.4648295
19694,N/A,23.38370869,50.48655375,-126.6483961
19696,N/A,40.82936076,50.52186202,-126.7968177
19697,N/A,18.79307701,50.54421556,-126.9091739
19699,N/A,56.73343967,50.56613617,-127.0752751
19700,N/A,37.45869345,50.62947934,-127.2621719
19701,N/A,19.93458849,50.70664607,-127.5441849
19702,N/A,48.96622314,50.68028872,-127.4559603
19703,N/A,19.47619343,50.75894345,-127.5296086
19705,N/A,46.48378401,50.7958757,-128.258601
19706,N/A,56.85101175,50.79234078,-127.6465211
19707,N/A,27.41740698,50.85545786,-127.9263105
19709,Bilston Creek,30.63261132,48.40874268,-123.553524
19710,Mill Stream,29.20893516,48.47696854,-123.5193667
19711,Colquitz River,47.57563541,48.49215026,-123.3936993
19712,Tod Creek,24.34072684,48.52823994,-123.448742
19713,Goldstream River,57.5947389,48.48686935,-123.5964504
19714,Shawnigan Creek,110.2195775,48.62101487,-123.6266736
19715,Cowichan River,1232.688656,48.72837532,-123.7747532
19716,Bonsall Creek,35.9838585,48.86332916,-123.7240493
19717,Chemainus River,355.6808894,48.88302519,-123.9310985
19718,Holland Creek,30.70280863,48.96143491,-123.8727374
19719,Bush Creek,28.1566566,48.97289619,-123.9511621
19720,N/A,23.16024682,49.09421468,-123.8304462
19721,Nanaimo River,829.464928,49.05715983,-124.1823123
19722,Chase River,28.70651764,49.13645753,-123.9865553
19723,Millstone River,100.1649334,49.18420963,-124.055897
19724,Bonell Creek,51.21337629,49.19880727,-124.1711554
19725,Nanoose Creek,34.0359719,49.23870241,-124.2351719
19726,Englishman River,316.0450146,49.20789912,-124.3883422
19727,French Creek,69.72443601,49.26157028,-124.4847992
19728,Little Qualicum River,251.8141949,49.32743272,-124.5298453
19729,Qualicum River,146.1782842,49.32687249,-124.710366
19730,Cook Creek,27.10945722,49.41891565,-124.7642548
19731,Rosewall Creek,44.06664632,49.41943122,-124.8633356
19732,Wilfred Creek,26.3405982,49.45508065,-124.8992774
19733,Cowie Creek,23.30655605,49.48669866,-124.8765835
19734,Tsable River,106.5508781,49.51295638,-124.9870328
19735,Hart Creek,28.40768141,49.57886493,-124.9362623
19736,Trent River,82.02592692,49.56026941,-125.0111099
19737,Courtenay River,865.2348606,49.65899482,-125.2151494
19738,Black Creek,64.55918185,49.8293488,-125.165465
19739,Oyster River,361.7619355,49.75575858,-125.4258842
19740,Willow Creek,25.56204601,49.94960283,-125.2675889
19741,Campbell River,1759.225798,49.71582233,-125.6788565
19742,Mohun Creek,129.7756721,50.10637743,-125.464442
19743,Menzies Creek,23.85681295,50.1592881,-125.4344231
19744,N/A,21.96275676,50.19685737,-125.4458291
19745,Pye Creek,90.38892394,50.2882168,-125.5470611
19746,Amor De Cosmos Creek,201.2191246,50.20096783,-125.5906062
19747,Salmon River,1323.589114,50.13607947,-125.889727
19748,N/A,25.42442499,50.42132093,-126.1104588
19749,Adam River,626.5205181,50.30249853,-126.186869
19750,N/A,22.11586672,50.43485268,-126.3741515
19751,Naka Creek,50.41344601,50.42590415,-126.4202306
19752,Schmidt Creek,32.67523978,50.44186839,-126.496267
19753,Tsitika River,397.9679269,50.34440462,-126.5084143
19754,Kaikash Creek,27.87959991,50.49014362,-126.7301554
19755,Kokish River,367.8932595,50.40556328,-126.7777841
19756,Thiemer Creek,23.55217516,50.52994579,-126.9681422
19757,Nimpkish River,1762.879777,50.19685957,-126.6510202
19758,Cluxewe River,94.76986558,50.479846,-127.1332727
19759,Keogh River,123.8422498,50.53915826,-127.2113476
19760,Quatse River,95.95097603,50.65693673,-127.5524706
19761,Tsulquate River,58.60977767,50.70896583,-127.6265527
19762,Songhees Creek,82.54988234,50.7531024,-127.7501412
19763,Shushartie River,74.88770548,50.79803303,-127.8018258
19764,Nahwitti River,228.2137958,50.71710127,-127.8482782
19765,Irony Creek,26.17728942,50.83891635,-128.0650856
19766,Strandby River,159.5095165,50.76766761,-128.1069056
20329,N/A,11.3051373,48.99827221,-123.680845
20522,N/A,164.0615509,48.74887722,-123.4550772
20523,Fulford Creek,21.42899639,48.78897964,-123.4866424
20524,N/A,27.08617666,48.78424086,-123.2851073
20525,N/A,32.24840226,48.7842038,-123.1479647
20526,N/A,23.3614377,48.84332406,-123.2836784
20527,N/A,58.15021711,48.92766497,-123.4442947
20528,N/A,24.52485238,49.04264125,-123.6204739
20529,N/A,52.64952224,49.15983414,-123.7895809
20530,N/A,52.04599031,48.35067879,-123.6381824
20532,N/A,44.60169051,48.42312838,-123.9795992
20533,N/A,20.29946284,48.41435065,-123.6516103
20534,N/A,65.9344514,48.46475596,-124.1401482
20535,N/A,49.59169758,48.38745126,-123.8285864
20537,N/A,45.31610848,48.53016377,-124.3637217
20538,N/A,19.76503847,48.5636242,-124.4947926
20540,N/A,49.18967534,48.59807079,-124.5780286
20541,N/A,15.49147184,48.60671305,-124.6875198
20542,N/A,25.44084625,48.64088165,-124.7486167
20543,N/A,17.42305989,48.68691815,-124.8963904
20545,N/A,72.36829022,48.74929976,-125.0577606
20546,N/A,51.14625483,48.86525258,-125.0629394
20552,N/A,76.47859559,48.96391728,-125.5073278
20553,N/A,66.40551625,48.94916862,-124.9320221
20554,N/A,15.27865139,49.01970905,-125.3844083
20556,N/A,60.22042119,49.00801568,-125.0912278
20557,N/A,28.19701656,49.02085179,-124.9925361
20558,N/A,16.781602,49.03282404,-124.8817585
20559,N/A,104.2178533,48.99426407,-125.2253511
20562,N/A,22.28052281,49.05198199,-124.8209648
20565,N/A,18.34227369,49.09018892,-124.8690986
20566,N/A,25.87278428,49.09749455,-125.1602192
20568,N/A,77.20001653,49.08486344,-125.7686269
20569,N/A,10.53881807,49.12619136,-124.7861295
20570,N/A,34.57593372,49.1520383,-124.8505318
20573,N/A,27.82352806,49.18461415,-125.6110111
20574,N/A,13.71458778,49.22581161,-125.6203323
20575,N/A,26.47392722,49.23462149,-124.7892019
20576,N/A,51.9221095,49.19758592,-125.7260684
20577,N/A,13.68886189,49.23058121,-124.8501353
20581,N/A,55.45457639,49.30234634,-125.7698975
20582,N/A,35.93662588,49.31053746,-125.8415607
20583,N/A,72.46620634,49.26880262,-125.9709148
20587,N/A,32.50856237,49.36274274,-125.9783491
20588,N/A,37.60356805,49.41376678,-126.0238514
20589,N/A,53.15391207,49.43462175,-126.1798437
20591,N/A,13.30472486,49.4555435,-126.0653238
20593,N/A,105.2447813,49.43886771,-126.3851586
20597,N/A,14.84448488,49.47691631,-126.2608946
20598,N/A,111.0719136,49.45428209,-126.5110356
20601,N/A,28.55679277,49.58707655,-126.5049081
20602,N/A,33.20615037,49.62975693,-126.2113547
20603,N/A,24.92870791,49.62651715,-126.0995354
20606,N/A,24.78702903,49.66328992,-126.2846252
20607,N/A,39.98015568,49.64972848,-126.0416368
20609,N/A,61.98883197,49.70463765,-126.4289636
20610,N/A,15.73449667,49.77755701,-126.4172279
20611,N/A,81.96717093,49.72688493,-126.5743592
20614,N/A,38.53246882,49.84540995,-126.6292968
20616,N/A,46.38273069,49.88767668,-126.7040963
20620,N/A,69.99922677,49.95319262,-127.1748221
20621,N/A,93.80545698,49.91764417,-126.8717678
20622,N/A,218.0066532,49.9509014,-127.0456075
20624,N/A,27.36796741,50.08977333,-127.0876096
20625,N/A,36.14798007,50.09110685,-127.4378622
20626,N/A,34.15486561,50.1155137,-127.1722885
20627,N/A,11.44985466,50.14990169,-127.0878525
20628,N/A,24.26548477,50.14472155,-127.4624137
20630,N/A,84.48419952,50.09576338,-127.3274545
20631,N/A,15.31922323,50.17528054,-127.6074907
20632,N/A,10.29968808,50.1924243,-127.2871802
20634,N/A,24.04852379,50.14793595,-127.5309276
20635,N/A,125.94976,50.1388025,-127.7521812
20636,N/A,13.97896734,50.22011591,-127.7562954
20639,N/A,72.753863,50.29033286,-127.7768407
20640,N/A,10.13692483,50.35375523,-127.465093
20643,N/A,54.20997677,50.3657438,-127.9286112
20644,N/A,11.96804325,50.44742782,-127.9245004
20647,N/A,23.52748213,50.45997363,-127.7830065
20649,N/A,37.35267277,50.44909921,-127.5703738
20650,N/A,78.11672703,50.46817614,-127.5039308
20651,N/A,28.21746381,50.56305404,-127.4188767
20652,N/A,95.65465626,50.54439817,-127.7003496
20653,N/A,119.0108166,50.50566493,-127.9711087
20654,N/A,45.94208214,50.51480699,-128.1381992
20657,N/A,25.76918276,50.60261583,-127.4545724
20660,N/A,18.97953524,50.61643262,-127.6500919
20661,N/A,27.60185323,50.61130586,-127.894529
20663,N/A,30.22062723,50.64206129,-127.9084008
20664,N/A,32.33984227,50.62594539,-128.2736874
20665,N/A,48.07727581,50.70921102,-128.3333237
20666,N/A,15.86836006,50.74938615,-128.3858054
20667,Veitch Creek,26.13720563,48.41460972,-123.6050233
20668,Sooke River,341.6968458,48.51001546,-123.7428994
20669,Muir Creek,66.02852421,48.45246923,-123.8875947
20670,Kirby Creek,24.50009326,48.41782798,-123.9130284
20671,Jordan River,161.8522022,48.5160829,-123.9549079
20672,Loss Creek,74.98706845,48.51284811,-124.1690297
20673,Sombrio River,20.80008008,48.52939508,-124.2595236
20674,San Juan River,669.8682317,48.63617432,-124.1620258
20675,Gordon River,308.2966861,48.72045048,-124.3923877
20676,Camper Creek,32.75784454,48.59693852,-124.5098275
20677,Walbran Creek,128.7987393,48.67294632,-124.576259
20678,Carmanah Creek,67.62522411,48.66994498,-124.6650125
20679,Cheewhat River,27.47626111,48.67719744,-124.76125
20680,Nitinat River,802.0795227,48.87646575,-124.6145198
20681,Tsusiat River,30.08169621,48.72179164,-124.8560158
20682,Klanawa River,243.6818346,48.7981117,-124.8602043
20683,Pachena River,48.8846679,48.81516559,-125.0502907
20684,Sarita River,192.5309539,48.89316348,-124.8899888
20685,Coleman Creek,89.03522325,49.00142505,-124.7756632
20686,Franklin River,136.7403274,49.07876301,-124.7071532
20687,China Creek,114.3108307,49.16647742,-124.6941116
20688,Somass River,1421.66589,49.36227114,-125.1687101
20689,Cous Creek,74.91176179,49.18726944,-124.9239383
20690,Macktush Creek,27.42382133,49.12819854,-124.9045014
20691,Nahmint River,192.1223996,49.21751267,-125.2121545
20692,Handy Creek,40.2413425,49.02805954,-124.9365493
20693,N/A,141.8064437,49.12093132,-125.0971762
20694,Coeur d'Alene Creek,20.68979068,49.06642405,-125.1050336
20695,Effingham River,60.31313513,49.14431242,-125.2480725
20696,Lucky Creek,36.97203178,49.06583195,-125.2740201
20697,Toquart River,102.5815669,49.10391049,-125.3417132
20698,Maggie River,59.94023168,49.03099596,-125.4399433
20699,Lost Shoe Creek,20.71819879,49.00062127,-125.573387
20700,Kootowis Creek,31.0171785,49.09031326,-125.6809741
20701,Kennedy River,552.5474088,49.16415128,-125.4867685
20702,Tofino Creek,52.69944683,49.26520621,-125.5589197
20703,Tranquil Creek,60.84311166,49.26879487,-125.6401422
20704,Bulson Creek,82.37123197,49.31532974,-125.6880653
20705,Bedwell River,209.1380689,49.41704459,-125.6853151
20706,Cypre River,59.04757377,49.33811823,-125.8752686
